更新时间,#genre#
CCTV-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://183.184.202.47:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.124.109.233:8083/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.220.167.53:8084/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://116.135.5.103:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://124.163.22.226:6001/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://116.135.5.105:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.191.34.181:8002/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.119.206.232:7000/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.117.70.245:8083/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.184.202.47:8082/rtp/226.0.2.21:8080$1920x1080
CCTV-4,http://61.163.181.78:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://110.177.146.171:888/udp/239.1.1.10:8010$1920x1080
CCTV-4,https://jump.taoiptv.cn/iptv1.php?id=100125&num=1&sign=fk3aks
CCTV-4,http://rihou.cc:567/53057.php?id=cctv4$1920x1080
CCTV-4,https://jump.taoiptv.cn/iptv2.php?id=100125&num=2&sign=fk3aks
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://fangke.blueswords.com:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://101.43.66.162/migunew.php?id=cctv4o
CCTV-5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://122.139.47.206:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
CCTV-5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-5,http://183.184.202.47:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.124.109.233:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://60.220.167.53:8084/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://116.135.5.103:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://124.163.22.226:6001/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://116.135.5.105:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://183.191.34.181:8002/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.119.206.232:7000/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.117.70.245:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://183.184.202.47:8082/rtp/226.0.2.22:8088$1920x1080
CCTV-5,http://121.29.111.242:8888/rtp/239.253.92.181:6046$1920x1080
CCTV-5,https://jump.taoiptv.cn/iptv2.php?id=100135&num=2&sign=fk3aks
CCTV-5,http://101.43.66.162/migunew.php?id=cctv5
CCTV-5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$1920x1080
CCTV-5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://27.11.250.143:8003/udp/225.0.4.143:7980$1920x1080
CCTV-5,http://rihou.cc:567/53057.php?id=cctv5$1920x1080
CCTV-5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,https://jump.taoiptv.cn/iptv3.php?id=100135&num=3&sign=fk3aks
CCTV-5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-5+,http://119.163.228.205:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://119.163.63.188:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://183.184.202.47:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.124.109.233:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.220.167.53:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://116.135.5.103:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://124.163.22.226:6001/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://116.135.5.105:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.191.34.181:8002/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.119.206.232:7000/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.117.70.245:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://101.68.81.44:9999/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV-5+,http://115.234.227.164:8808/udp/233.50.201.220:5140$1920x1080
CCTV-5+,http://119.163.57.184:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://219.159.194.108:8181/tsfile/live/0016_1.m3u8$1920x1080
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$1920x1080
CCTV-5+,http://58.48.200.208:12312/rtp/239.69.1.12:9712$3840x2160
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.48.5.186:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://119.163.63.188:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://112.234.23.81:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://183.184.202.47:8082/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.124.109.233:8083/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.220.167.53:8084/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://116.135.5.103:8082/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://124.163.22.226:6001/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://116.135.5.105:8082/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.191.34.181:8002/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.119.206.232:7000/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.117.70.245:8083/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.184.202.47:8082/rtp/226.0.2.23:8096$1920x1080
CCTV-6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://219.159.194.108:8181/tsfile/live/0006_1.m3u8$1920x1080
CCTV-6,http://58.216.229.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$1920x1080
CCTV-6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,https://jump.taoiptv.cn/iptv3.php?id=100145&num=3&sign=fk3aks
CCTV-6,http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
CCTV-7,http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://183.24.48.6:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://118.122.189.74:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://112.234.23.81:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://119.163.228.205:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-7,http://210.22.75.86:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.184.202.47:8082/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.124.109.233:8083/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://60.220.167.53:8084/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://116.135.5.103:8082/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://124.163.22.226:6001/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://116.135.5.105:8082/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.191.34.181:8002/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.119.206.232:7000/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.117.70.245:8083/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.184.202.47:8082/rtp/226.0.2.24:8104$1920x1080
CCTV-7,http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://119.163.63.188:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-7,http://122.139.47.206:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://110.177.146.171:888/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-7,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://119.163.228.205:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://183.24.48.6:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.184.202.47:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.124.109.233:8083/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.220.167.53:8084/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://116.135.5.103:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://124.163.22.226:6001/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://116.135.5.105:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.191.34.181:8002/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.119.206.232:7000/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.117.70.245:8083/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.184.202.47:8082/rtp/226.0.2.25:8112$1920x1080
CCTV-8,http://119.163.63.188:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no$1920x1080
CCTV-8,http://kxrj.site:998/123/mg.php?id=cctv8
CCTV-8,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://39.98.201.151:9090/udp/225.1.8.91:8000
CCTV-8,http://123.182.60.29:9002/hls/8/index.m3u8
CCTV-8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.163.181.78:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.138.22.30:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://183.184.202.47:8082/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.124.109.233:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://60.220.167.53:8084/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://116.135.5.103:8082/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://124.163.22.226:6001/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://116.135.5.105:8082/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.191.34.181:8002/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.119.206.232:7000/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.117.70.245:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.184.202.47:8082/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://121.24.98.232:8090/hls/17/index.m3u8
CCTV-9,http://39.98.201.151:9090/udp/225.1.8.9:8112
CCTV-9,http://fangke.blueswords.com:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,https://jump.taoiptv.cn/iptv1.php?id=100165&num=1&sign=fk3aks
CCTV-9,http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://kxrj.site:998/123/mg.php?id=cctv9
CCTV-9,http://119.163.228.205:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://219.159.194.143:8181/tsfile/live/0009_1.m3u8
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
